age,generation,population
0,other,725.402
1,other,735.675
2,other,746.517
3,other,757.661
4,other,767.63
5,other,777.273
6,other,785.927
7,other,795.303
8,other,805.074
9,other,811.729
10,other,816.841
11,other,820.73
12,other,824.171
13,other,828.23
14,other,833.41
15,other,839.348
16,other,843.378
17,other,845.873
18,other,849.258
19,other,853.168
20,other,856.941
21,other,860.623
22,other,864.445
23,other,867.453
24,other,868.579
25,other,872.799
26,other,877.583
27,other,880.553
28,other,886.043
29,other,895.4
30,other,897.903
31,other,914.277
32,other,948.838
33,other,1000.898
34,other,1054.994
35,other,1075.078
36,other,1089.69
37,other,1104.425
38,other,1112.846
39,other,1132.023
40,other,1150.214
41,other,1164.197
42,other,1174.696
43,other,1175.318
44,other,1167.098
45,other,1174.152
46,other,1198.128
47,other,1222.041
48,other,1244.301
49,other,1266.854
50,other,1270.543
51,other,1265.745
52,other,1267.581
53,other,1264.49
54,other,1253.351
55,other,1258.573
56,other,1254.223
57,other,1235.572
58,other,1244.458
59,other,1242.113
60,other,1245.416
61,other,1274.977
62,other,1298.14
63,other,1296.037
64,other,1310.016
65,other,1338.361
66,other,1347.873
67,other,1344.511
68,Lost generation,1340.818
69,Lost generation,1368.508
70,Lost generation,1411.321
71,Lost generation,1447.824
72,Lost generation,1480.24
73,Lost generation,1511.958
74,Lost generation,1552.763
75,Lost generation,1605.086
76,Lost generation,1641.726
77,Lost generation,1603.666
78,Lost generation,1514.852
79,Lost generation,1425.492
80,other,1342.851
81,other,1279.912
82,other,1244.407
83,other,1048.851
84,other,950.705
85,other,982.496
86,other,888.712
87,other,788.86
88,other,698.004
89,other,618.666
90,other,546.974
91,other,478.339
92,other,399.727
93,other,333.226
94,other,283.918
95,other,230.518
96,other,181.553
97,other,143.145
98,other,110.677
99,Babyboomers,83.659
100,Babyboomers,166.372
