age,Babyboomers,Lost generation,other
0,0.0,0.0,725.402
1,0.0,0.0,735.675
2,0.0,0.0,746.517
3,0.0,0.0,757.661
4,0.0,0.0,767.63
5,0.0,0.0,777.273
6,0.0,0.0,785.927
7,0.0,0.0,795.303
8,0.0,0.0,805.074
9,0.0,0.0,811.729
10,0.0,0.0,816.841
11,0.0,0.0,820.73
12,0.0,0.0,824.171
13,0.0,0.0,828.23
14,0.0,0.0,833.41
15,0.0,0.0,839.348
16,0.0,0.0,843.378
17,0.0,0.0,845.873
18,0.0,0.0,849.258
19,0.0,0.0,853.168
20,0.0,0.0,856.941
21,0.0,0.0,860.623
22,0.0,0.0,864.445
23,0.0,0.0,867.453
24,0.0,0.0,868.579
25,0.0,0.0,872.799
26,0.0,0.0,877.583
27,0.0,0.0,880.553
28,0.0,0.0,886.043
29,0.0,0.0,895.4
30,0.0,0.0,897.903
31,0.0,0.0,914.277
32,0.0,0.0,948.838
33,0.0,0.0,1000.898
34,0.0,0.0,1054.994
35,0.0,0.0,1075.078
36,0.0,0.0,1089.69
37,0.0,0.0,1104.425
38,0.0,0.0,1112.846
39,0.0,0.0,1132.023
40,0.0,0.0,1150.214
41,0.0,0.0,1164.197
42,0.0,0.0,1174.696
43,0.0,0.0,1175.318
44,0.0,0.0,1167.098
45,0.0,0.0,1174.152
46,0.0,0.0,1198.128
47,0.0,0.0,1222.041
48,0.0,0.0,1244.301
49,0.0,0.0,1266.854
50,0.0,0.0,1270.543
51,0.0,0.0,1265.745
52,0.0,0.0,1267.581
53,0.0,0.0,1264.49
54,0.0,0.0,1253.351
55,0.0,0.0,1258.573
56,0.0,0.0,1254.223
57,0.0,0.0,1235.572
58,0.0,0.0,1244.458
59,0.0,0.0,1242.113
60,0.0,0.0,1245.416
61,0.0,0.0,1274.977
62,0.0,0.0,1298.14
63,0.0,0.0,1296.037
64,0.0,0.0,1310.016
65,0.0,0.0,1338.361
66,0.0,0.0,1347.873
67,0.0,0.0,1344.511
68,0.0,1340.818,0.0
69,0.0,1368.508,0.0
70,0.0,1411.321,0.0
71,0.0,1447.824,0.0
72,0.0,1480.24,0.0
73,0.0,1511.958,0.0
74,0.0,1552.763,0.0
75,0.0,1605.086,0.0
76,0.0,1641.726,0.0
77,0.0,1603.666,0.0
78,0.0,1514.852,0.0
79,0.0,1425.492,0.0
80,0.0,0.0,1342.851
81,0.0,0.0,1279.912
82,0.0,0.0,1244.407
83,0.0,0.0,1048.851
84,0.0,0.0,950.705
85,0.0,0.0,982.496
86,0.0,0.0,888.712
87,0.0,0.0,788.86
88,0.0,0.0,698.004
89,0.0,0.0,618.666
90,0.0,0.0,546.974
91,0.0,0.0,478.339
92,0.0,0.0,399.727
93,0.0,0.0,333.226
94,0.0,0.0,283.918
95,0.0,0.0,230.518
96,0.0,0.0,181.553
97,0.0,0.0,143.145
98,0.0,0.0,110.677
99,83.659,0.0,0.0
100,166.372,0.0,0.0
