year,age,BabyBoomers,LostGeneration,Other
2022,0,0.0,0.0,837.177
2022,1,0.0,0.0,844.613
2022,2,0.0,0.0,845.312
2022,3,0.0,0.0,860.087
2022,4,0.0,0.0,893.251
2022,5,0.0,0.0,944.149
2022,6,0.0,0.0,997.249
2022,7,0.0,0.0,1016.256
2022,8,0.0,0.0,1029.891
2022,9,0.0,0.0,1043.795
2022,10,0.0,0.0,1051.499
2022,11,0.0,0.0,1070.261
2022,12,0.0,0.0,1088.296
2022,13,0.0,0.0,1102.431
2022,14,0.0,0.0,1113.475
2022,15,0.0,0.0,1115.051
2022,16,0.0,0.0,1108.264
2022,17,0.0,0.0,1117.591
2022,18,0.0,0.0,1144.739
2022,19,0.0,0.0,1172.467
2022,20,0.0,0.0,1199.108
2022,21,0.0,0.0,1226.578
2022,22,0.0,0.0,1235.27
2022,23,0.0,0.0,1235.674
2022,24,0.0,0.0,1243.173
2022,25,0.0,0.0,1245.925
2022,26,0.0,0.0,1240.65
2022,27,0.0,0.0,1252.415
2022,28,0.0,0.0,1254.539
2022,29,0.0,0.0,1242.063
2022,30,0.0,0.0,1258.313
2022,31,0.0,0.0,1263.214
2022,32,0.0,0.0,1274.403
2022,33,0.0,0.0,1313.664
2022,34,0.0,0.0,1346.942
2022,35,0.0,0.0,1354.219
2022,36,0.0,0.0,1379.379
2022,37,0.0,0.0,1420.948
2022,38,0.0,0.0,1443.455
2022,39,0.0,0.0,1453.174
2022,40,0.0,1463.652,0.0
2022,41,0.0,1510.239,0.0
2022,42,0.0,1575.866,0.0
2022,43,0.0,1637.09,0.0
2022,44,0.0,1696.492,0.0
2022,45,0.0,1758.204,0.0
2022,46,0.0,1834.329,0.0
2022,47,0.0,1929.075,0.0
2022,48,0.0,2010.497,0.0
2022,49,0.0,2004.5,0.0
2022,50,0.0,1937.037,0.0
2022,51,0.0,1870.208,0.0
2022,52,0.0,0.0,1814.115
2022,53,0.0,0.0,1787.996
2022,54,0.0,0.0,1806.596
2022,55,0.0,0.0,1589.94
2022,56,0.0,0.0,1517.269
2022,57,0.0,0.0,1662.152
2022,58,0.0,0.0,1607.917
2022,59,0.0,0.0,1542.501
2022,60,0.0,0.0,1492.644
2022,61,0.0,0.0,1465.81
2022,62,0.0,0.0,1456.895
2022,63,0.0,0.0,1455.839
2022,64,0.0,0.0,1414.19
2022,65,0.0,0.0,1398.209
2022,66,0.0,0.0,1443.635
2022,67,0.0,0.0,1454.938
2022,68,0.0,0.0,1461.631
2022,69,0.0,0.0,1513.009
2022,70,0.0,0.0,1583.198
2022,71,1673.13,0.0,0.0
2022,72,1844.158,0.0,0.0
2022,73,1957.679,0.0,0.0
2022,74,1900.23,0.0,0.0
2022,75,1566.131,0.0,0.0
2022,76,1199.319,0.0,0.0
2022,77,1185.124,0.0,0.0
2022,78,0.0,0.0,1270.205
2022,79,0.0,0.0,1265.532
2022,80,0.0,0.0,1231.693
2022,81,0.0,0.0,1135.658
2022,82,0.0,0.0,970.985
2022,83,0.0,0.0,856.616
2022,84,0.0,0.0,818.199
2022,85,0.0,0.0,778.501
2022,86,0.0,0.0,702.937
2022,87,0.0,0.0,604.391
2022,88,0.0,0.0,515.091
2022,89,0.0,0.0,435.325
2022,90,0.0,0.0,363.076
2022,91,0.0,0.0,298.599
2022,92,0.0,0.0,240.315
2022,93,0.0,0.0,191.287
2022,94,0.0,0.0,150.885
2022,95,0.0,0.0,116.668
2022,96,0.0,0.0,84.68
2022,97,0.0,0.0,56.878
2022,98,0.0,0.0,36.257
2022,99,0.0,0.0,22.446
2022,100,0.0,0.0,33.094
